UserID,Test
4900,"[3053, 3115, 2996]"
4901,"[1287, 3365, 2019]"
4902,"[1270, 2407, 2628]"
4903,"[3408, 3179, 3186]"
4904,"[154, 3578, 1035]"
4905,"[3548, 2919, 1097]"
4906,"[23, 423, 1687]"
4907,"[500, 454, 1465]"
4908,"[1259, 2716, 1079]"
4909,"[2174, 2150, 2926]"
4910,"[3744, 1275, 2278]"
4911,"[2359, 3578, 3753]"
4912,"[3145, 3004, 3051]"
4913,"[2360, 2282, 306]"
4914,"[2059, 597, 2321]"
4915,"[733, 380, 3770]"
4916,"[2690, 785, 1904]"
4917,"[3788, 3044, 1732]"
4918,"[2371, 1584, 2401]"
4919,"[1225, 1246, 1259]"
4920,"[581, 919, 260]"
4921,"[733, 1732, 161]"
4922,"[1611, 1095, 2959]"
4923,"[1641, 2427, 2712]"
4924,"[1300, 247, 111]"
4925,"[2463, 39, 708]"
4926,"[487, 539, 222]"
4927,"[1094, 1357, 2826]"
4928,"[2803, 3168, 3724]"
4929,"[1945, 1237, 2660]"
4930,"[898, 3334, 2398]"
4931,"[3157, 3384, 2987]"
4932,"[348, 2700, 441]"
4933,"[970, 2303, 1188]"
4934,"[1643, 1704, 1873]"
4935,"[58, 2858, 2761]"
4936,"[3481, 3578, 3408]"
4937,"[3795, 3823, 3317]"
4938,"[2013, 3176, 3114]"
4939,"[3897, 3948, 3317]"
4940,"[2611, 2729, 592]"
4941,"[50, 515, 2028]"
4942,"[1968, 3671, 1084]"
4943,"[1210, 1097, 924]"
4944,"[2968, 1270, 1077]"
4945,"[2501, 1580, 1084]"
4946,"[1283, 266, 368]"
4947,"[3090, 1213, 1242]"
4948,"[2866, 594, 760]"
4949,"[1682, 50, 3556]"
4950,"[2947, 1225, 1283]"
4951,"[3897, 912, 3911]"
4952,"[1624, 357, 144]"
4953,"[554, 1619, 991]"
4954,"[1473, 2289, 2396]"
4955,"[2087, 199, 1951]"
4956,"[908, 2762, 3176]"
4957,"[2071, 2165, 1840]"
4958,"[1407, 3264, 1924]"
4959,"[828, 1597, 1136]"
4960,"[3606, 2686, 3384]"
4961,"[3841, 3827, 3836]"
4962,"[2001, 260, 1198]"
4963,"[1399, 627, 2106]"
4964,"[714, 1266, 1283]"
4965,"[3745, 3744, 3555]"
4966,"[2000, 3527, 3755]"
4967,"[3863, 3749, 3408]"
4968,"[541, 913, 1248]"
4969,"[3095, 3224, 2019]"
4970,"[110, 1183, 3654]"
4971,"[1269, 3099, 2174]"
4972,"[514, 1845, 2759]"
4973,"[1084, 3408, 3456]"
4974,"[1284, 3683, 2987]"
4975,"[1234, 1244, 1077]"
4976,"[434, 2082, 3489]"
4977,"[2022, 3544, 1285]"
4978,"[2377, 1391, 3160]"
4979,"[2018, 3618, 3852]"
4980,"[2418, 1221, 1035]"
4981,"[1463, 1888, 1767]"
4982,"[1129, 1220, 1060]"
4983,"[455, 888, 2017]"
4984,"[78, 81, 3707]"
4985,"[1544, 2409, 2023]"
4986,"[1175, 29, 1748]"
4987,"[10, 1769, 3274]"
4988,"[2028, 36, 300]"
4989,"[39, 3418, 230]"
4990,"[1875, 1734, 1914]"
4991,"[3704, 3789, 3733]"
4992,"[3948, 265, 1073]"
4993,"[2671, 912, 1244]"
4994,"[2688, 1356, 3529]"
4995,"[52, 2542, 471]"
4996,"[2391, 6, 1466]"
4997,"[710, 810, 1887]"
4998,"[206, 3529, 2959]"
4999,"[952, 357, 3552]"
5000,"[3206, 421, 2034]"
5001,"[3270, 3844, 3404]"
5002,"[903, 1203, 3703]"
5003,"[350, 2353, 377]"
5004,"[1307, 3358, 2671]"
5005,"[2520, 1651, 3124]"
5006,"[2099, 2176, 3599]"
5007,"[1148, 1223, 2997]"
5008,"[1587, 2367, 2013]"
5009,"[2291, 3703, 3704]"
5010,"[110, 151, 2669]"
5011,"[3246, 2167, 1205]"
5012,"[1283, 383, 1304]"
5013,"[3095, 1281, 1927]"
5014,"[3697, 1320, 2322]"
5015,"[232, 2997, 1230]"
5016,"[62, 222, 26]"
5017,"[2010, 1097, 1173]"
5018,"[377, 1265, 2396]"
5019,"[904, 928, 945]"
5020,"[1346, 2717, 2389]"
5021,"[1408, 3066, 356]"
5022,"[367, 2968, 2797]"
5023,"[971, 1584, 161]"
5024,"[728, 2700, 2240]"
5025,"[1103, 1222, 2987]"
5026,"[539, 344, 3591]"
5027,"[2396, 2700, 2762]"
5028,"[1288, 2300, 914]"
5029,"[1883, 3261, 852]"
5030,"[3114, 3653, 2762]"
5031,"[608, 1358, 2391]"
5032,"[2321, 231, 357]"
5033,"[913, 2206, 1086]"
5034,"[908, 1, 1234]"
5035,"[2491, 374, 3248]"
5036,"[3384, 2763, 2987]"
5037,"[260, 339, 2096]"
5038,"[2321, 3793, 2303]"
5039,"[3362, 3735, 2692]"
5040,"[160, 1882, 737]"
5041,"[593, 903, 1358]"
5042,"[358, 3270, 3138]"
5043,"[2497, 2950, 3269]"
5044,"[3105, 3163, 2329]"
5045,"[2788, 3481, 3619]"
5046,"[1131, 1640, 1414]"
5047,"[1603, 590, 648]"
5048,"[1944, 1247, 531]"
5049,"[101, 3952, 1589]"
5050,"[3512, 3301, 3753]"
5051,"[2977, 2505, 2439]"
5052,"[1204, 919, 3147]"
5053,"[3515, 1136, 1845]"
5054,"[373, 1187, 105]"
5055,"[3284, 3044, 1946]"
5056,"[2469, 2245, 539]"
5057,"[3037, 2997, 1304]"
5058,"[2184, 1092, 3445]"
5059,"[1320, 70, 1687]"
5060,"[497, 2324, 2174]"
5061,"[426, 1967, 1097]"
5062,"[3780, 2858, 2861]"
5063,"[539, 590, 3109]"
5064,"[1263, 1207, 1276]"
5065,"[2709, 2905, 2366]"
5066,"[3053, 3113, 3185]"
5067,"[1947, 1282, 2300]"
5068,"[3586, 2344, 3731]"
5069,"[1152, 164, 1783]"
5070,"[1282, 2409, 1954]"
5071,"[3634, 3819, 720]"
5072,"[1235, 2302, 597]"
5073,"[1617, 541, 2861]"
5074,"[2240, 1096, 2440]"
5075,"[2901, 1356, 2009]"
5076,"[2746, 1197, 903]"
5077,"[3740, 3763, 3728]"
5078,"[2352, 2716, 1078]"
5079,"[1208, 3198, 3578]"
5080,"[3585, 3489, 3156]"
5081,"[3155, 3301, 3185]"
5082,"[3200, 357, 1237]"
5083,"[2396, 2424, 2580]"
5084,"[223, 1753, 1917]"
5085,"[3095, 897, 2099]"
5086,"[3421, 3361, 2617]"
5087,"[36, 1242, 3952]"
5088,"[1097, 2916, 2968]"
5089,"[898, 916, 2692]"
5090,"[3039, 3266, 1380]"
5091,"[1257, 3844, 3791]"
5092,"[140, 904, 3751]"
5093,"[1408, 553, 805]"
5094,"[296, 608, 318]"
5095,"[3470, 3096, 668]"
5096,"[1704, 1639, 1060]"
5097,"[3478, 1222, 2329]"
5098,"[3099, 1327, 1269]"
5099,"[2717, 2701, 3624]"
5100,"[2186, 2624, 3188]"
5101,"[3704, 3775, 3699]"
5102,"[1573, 1777, 551]"
5103,"[1299, 1961, 1246]"
5104,"[2529, 1610, 110]"
5105,"[3101, 1953, 1271]"
5106,"[2571, 2916, 161]"
5107,"[3733, 3160, 1680]"
5108,"[919, 3629, 534]"
5109,"[3408, 2300, 2081]"
5110,"[1217, 3147, 3545]"
5111,"[2941, 1923, 2025]"
5112,"[349, 2344, 733]"
5113,"[1190, 1701, 105]"
5114,"[2716, 919, 892]"
5115,"[1213, 2692, 1358]"
5116,"[2396, 1265, 2324]"
5117,"[2694, 2396, 2763]"
5118,"[597, 3755, 3753]"
5119,"[1172, 1279, 1641]"
5120,"[3578, 2581, 1959]"
5121,"[44, 2002, 1681]"
5122,"[2428, 1580, 1917]"
5123,"[434, 3115, 835]"
5124,"[1956, 912, 3095]"
5125,"[905, 947, 3307]"
5126,"[2692, 3552, 3535]"
5127,"[2094, 3006, 2858]"
5128,"[599, 1266, 3682]"
5129,"[2819, 377, 1358]"
5130,"[1207, 2920, 1283]"
5131,"[2114, 1967, 2371]"
5132,"[1267, 1186, 1299]"
5133,"[3555, 3753, 1747]"
5134,"[924, 2019, 1203]"
5135,"[2411, 1210, 780]"
5136,"[198, 748, 2046]"
5137,"[551, 21, 2355]"
5138,"[2990, 3397, 2826]"
5139,"[2231, 1357, 1183]"
5140,"[597, 1835, 3247]"
5141,"[1037, 2986, 173]"
5142,"[1750, 2950, 1648]"
5143,"[165, 2023, 3753]"
5144,"[3114, 1088, 587]"
5145,"[3176, 2762, 3145]"
5146,"[1545, 2480, 3872]"
5147,"[50, 1617, 1089]"
5148,"[3618, 58, 2335]"
5149,"[1240, 2791, 3623]"
5150,"[2006, 440, 3358]"
5151,"[3617, 3745, 3484]"
5152,"[1032, 999, 2262]"
5153,"[1307, 1290, 539]"
5154,"[2002, 3300, 3623]"
5155,"[110, 2028, 2763]"
5156,"[16, 373, 3910]"
5157,"[265, 58, 1234]"
5158,"[1487, 551, 3753]"
5159,"[2490, 3510, 3555]"
5160,"[2694, 2084, 2145]"
5161,"[1611, 3396, 551]"
5162,"[1258, 2959, 2762]"
5163,"[1208, 1262, 1222]"
5164,"[897, 3342, 1090]"
5165,"[1270, 1641, 2324]"
5166,"[1262, 1303, 3088]"
5167,"[2528, 2011, 748]"
5168,"[1265, 2671, 357]"
5169,"[3070, 3649, 3552]"
5170,"[714, 1449, 1682]"
5171,"[2001, 2002, 3764]"
5172,"[1189, 1080, 916]"
5173,"[3578, 3897, 231]"
5174,"[3115, 3116, 3118]"
5175,"[3755, 3578, 3186]"
5176,"[3354, 1200, 1580]"
5177,"[2321, 339, 2395]"
5178,"[2424, 1958, 2136]"
5179,"[6, 3267, 3000]"
5180,"[2959, 2762, 2321]"
5181,"[3578, 3753, 2476]"
5182,"[2552, 2875, 2081]"
5183,"[3793, 3160, 3893]"
5184,"[3897, 3794, 3948]"
5185,"[853, 3424, 3362]"
5186,"[3698, 327, 512]"
5187,"[1376, 1527, 1077]"
5188,"[2302, 3271, 364]"
5189,"[912, 1204, 3037]"
5190,"[2137, 1022, 2699]"
5191,"[2355, 2617, 1198]"
5192,"[2723, 2686, 2763]"
5193,"[924, 3471, 2529]"
5194,"[1357, 3740, 3685]"
5195,"[2863, 3359, 541]"
5196,"[994, 213, 307]"
5197,"[1344, 1748, 1068]"
5198,"[2502, 551, 3793]"
5199,"[480, 802, 3499]"
5200,"[3699, 3175, 1374]"
5201,"[1272, 2791, 1674]"
5202,"[3037, 3681, 2922]"
5203,"[110, 1676, 2396]"
5204,"[3499, 2120, 1215]"
5205,"[3408, 3914, 3916]"
5206,"[1387, 2406, 1954]"
5207,"[2248, 2872, 3685]"
5208,"[3717, 3148, 3181]"
5209,"[1084, 1396, 170]"
5210,"[260, 1240, 1270]"
5211,"[1374, 1036, 3763]"
5212,"[608, 2804, 1213]"
5213,"[2000, 2001, 3552]"
5214,"[1299, 1096, 593]"
5215,"[745, 260, 1207]"
5216,"[2707, 2355, 223]"
5217,"[1197, 2174, 551]"
5218,"[2161, 3153, 3439]"
5219,"[454, 1732, 2431]"
5220,"[2133, 3550, 2513]"
5221,"[350, 3706, 2311]"
5222,"[3060, 924, 377]"
5223,"[3751, 3160, 3127]"
5224,"[2396, 3114, 2987]"
5225,"[2167, 3676, 842]"
5226,"[2527, 3256, 2763]"
5227,"[3082, 832, 2278]"
5228,"[2997, 2762, 3147]"
5229,"[1676, 1909, 2628]"
5230,"[2641, 541, 110]"
5231,"[1266, 3365, 1196]"
5232,"[1252, 1617, 1175]"
5233,"[3949, 2073, 3169]"
5234,"[2759, 3788, 3836]"
5235,"[29, 1748, 3703]"
5236,"[1892, 1343, 2918]"
5237,"[1240, 1387, 3624]"
5238,"[2080, 2941, 3675]"
5239,"[2928, 3148, 3819]"
5240,"[236, 539, 417]"
5241,"[780, 1356, 1396]"
5242,"[2968, 2021, 1306]"
5243,"[2011, 3033, 2012]"
5244,"[329, 736, 3269]"
5245,"[2181, 345, 3649]"
5246,"[1517, 372, 2325]"
5247,"[2395, 2396, 1387]"
5248,"[2406, 1569, 1923]"
5249,"[2724, 3827, 2763]"
5250,"[441, 319, 1394]"
5251,"[1296, 1097, 3786]"
5252,"[32, 1203, 1247]"
5253,"[3461, 3104, 1374]"
5254,"[165, 1569, 1476]"
5255,"[3091, 3196, 965]"
5256,"[1200, 1376, 3763]"
5257,"[1584, 32, 2657]"
5258,"[3267, 457, 2307]"
5259,"[1247, 1246, 36]"
5260,"[1283, 2921, 1201]"
5261,"[1172, 1272, 2858]"
5262,"[3600, 3602, 2861]"
5263,"[1527, 1586, 1224]"
5264,"[1777, 745, 1499]"
5265,"[3831, 3863, 1678]"
5266,"[1617, 1892, 2391]"
5267,"[1259, 1284, 1261]"
5268,"[597, 2062, 236]"
5269,"[235, 2289, 800]"
5270,"[2454, 1965, 2288]"
5271,"[590, 3598, 3328]"
5272,"[1441, 3421, 1294]"
5273,"[2919, 3700, 1946]"
5274,"[3510, 1276, 36]"
5275,"[2689, 581, 137]"
5276,"[1641, 1148, 1343]"
5277,"[1722, 3359, 3911]"
5278,"[923, 858, 1148]"
5279,"[2067, 3723, 3556]"
5280,"[2912, 3081, 2712]"
5281,"[2599, 1210, 3703]"
5282,"[1014, 1884, 505]"
5283,"[2420, 1378, 2478]"
5284,"[266, 1379, 996]"
5285,"[2447, 1220, 1772]"
5286,"[1387, 2366, 2028]"
5287,"[304, 542, 231]"
5288,"[202, 1914, 341]"
5289,"[3927, 3871, 3624]"
5290,"[1186, 3068, 1259]"
5291,"[2700, 509, 529]"
5292,"[913, 3435, 1251]"
5293,"[1036, 2791, 3039]"
5294,"[457, 3396, 2729]"
5295,"[2474, 3614, 3649]"
5296,"[1278, 916, 1394]"
5297,"[1645, 2605, 457]"
5298,"[2393, 1371, 1544]"
5299,"[1298, 1032, 858]"
5300,"[1178, 1208, 1228]"
5301,"[3635, 1610, 2640]"
5302,"[1307, 1059, 2687]"
5303,"[529, 3006, 1704]"
5304,"[3897, 3481, 3952]"
5305,"[2124, 1916, 50]"
5306,"[1291, 590, 648]"
5307,"[2628, 316, 1372]"
5308,"[3510, 3513, 3555]"
5309,"[3203, 2336, 785]"
5310,"[1284, 3334, 2940]"
5311,"[910, 923, 1204]"
5312,"[1255, 1261, 3267]"
5313,"[3668, 3699, 3735]"
5314,"[3175, 3671, 3712]"
5315,"[2300, 1252, 3481]"
5316,"[3742, 223, 3159]"
5317,"[3949, 2596, 2774]"
5318,"[2918, 3396, 3693]"
5319,"[553, 2478, 2318]"
5320,"[1907, 364, 2394]"
5321,"[345, 3426, 508]"
5322,"[1233, 2019, 94]"
5323,"[2813, 2859, 3680]"
5324,"[3911, 3555, 2769]"
5325,"[194, 1289, 2236]"
5326,"[2315, 1431, 519]"
5327,"[2628, 3438, 3793]"
5328,"[2160, 2026, 1345]"
5329,"[942, 2019, 3035]"
5330,"[36, 2890, 3266]"
5331,"[1894, 110, 910]"
5332,"[145, 2881, 2617]"
5333,"[3790, 2248, 3178]"
5334,"[3481, 3536, 3512]"
5335,"[1198, 1266, 1278]"
5336,"[2990, 1608, 2023]"
5337,"[2294, 2394, 1025]"
5338,"[435, 173, 1037]"
5339,"[1208, 1259, 589]"
5340,"[1821, 1617, 3288]"
5341,"[2950, 2755, 2450]"
5342,"[1409, 3269, 852]"
5343,"[2096, 1022, 1029]"
5344,"[1307, 3105, 440]"
5345,"[2413, 2767, 236]"
5346,"[2139, 313, 1064]"
5347,"[3006, 2959, 3082]"
5348,"[2121, 2122, 1970]"
5349,"[3203, 2683, 2710]"
5350,"[2810, 2116, 2021]"
5351,"[1356, 733, 2115]"
5352,"[110, 1784, 1265]"
5353,"[2716, 2805, 2763]"
5354,"[3107, 1552, 3256]"
5355,"[1610, 1343, 161]"
5356,"[2160, 775, 1345]"
5357,"[1225, 3499, 216]"
5358,"[2947, 2948, 1291]"
5359,"[1639, 1503, 1953]"
5360,"[3615, 3409, 3355]"
5361,"[38, 808, 1026]"
5362,"[3307, 2599, 2966]"
5363,"[2002, 1690, 1287]"
5364,"[880, 922, 2396]"
5365,"[1779, 1003, 520]"
5366,"[2542, 1396, 1527]"
5367,"[3317, 3949, 1939]"
5368,"[2349, 2110, 373]"
5369,"[1759, 150, 1097]"
5370,"[223, 3175, 2841]"
5371,"[3039, 2427, 1883]"
5372,"[2861, 2916, 3005]"
5373,"[2858, 1136, 2791]"
5374,"[2734, 2581, 1959]"
5375,"[1580, 551, 2355]"
5376,"[1095, 3578, 2972]"
5377,"[1079, 50, 608]"
5378,"[3711, 3729, 3735]"
5379,"[3578, 3624, 3623]"
5380,"[3006, 2858, 2762]"
5381,"[1079, 2915, 2791]"
5382,"[2762, 3793, 3452]"
5383,"[1284, 260, 750]"
5384,"[1951, 364, 3675]"
5385,"[3178, 1275, 2000]"
5386,"[3753, 2490, 2600]"
5387,"[2395, 2645, 1306]"
5388,"[349, 377, 2353]"
5389,"[2395, 2396, 3384]"
5390,"[2359, 3175, 2918]"
5391,"[3635, 3638, 3649]"
5392,"[2599, 3471, 539]"
5393,"[277, 2410, 1888]"
5394,"[124, 2083, 1095]"
5395,"[337, 2686, 3175]"
5396,"[741, 2657, 2613]"
5397,"[1244, 1262, 3006]"
5398,"[2628, 3185, 3238]"
5399,"[3701, 610, 3157]"
5400,"[3354, 3409, 3452]"
5401,"[2797, 2005, 2193]"
5402,"[2115, 1291, 3578]"
5403,"[1552, 1894, 173]"
5404,"[500, 1732, 1396]"
5405,"[1206, 909, 910]"
5406,"[1936, 2081, 1694]"
5407,"[1252, 858, 2943]"
5408,"[2160, 1219, 1333]"
5409,"[2762, 3052, 3145]"
5410,"[2716, 2049, 2856]"
5411,"[1411, 1941, 3723]"
5412,"[2761, 913, 3483]"
5413,"[2579, 229, 3267]"
5414,"[2606, 3709, 1394]"
5415,"[3713, 3481, 3617]"
5416,"[1079, 593, 608]"
5417,"[2662, 3175, 2366]"
5418,"[1090, 356, 1266]"
5419,"[1288, 412, 1732]"
5420,"[1021, 1713, 2720]"
5421,"[3526, 3203, 2795]"
5422,"[586, 370, 324]"
5423,"[1358, 898, 2739]"
5424,"[1961, 1188, 912]"
5425,"[1199, 1546, 1206]"
5426,"[2706, 2683, 3753]"
5427,"[2890, 3186, 3618]"
5428,"[3863, 3755, 3879]"
5429,"[3072, 497, 1357]"
5430,"[3454, 3225, 3512]"
5431,"[1183, 3108, 1446]"
5432,"[3654, 2988, 3421]"
5433,"[3911, 3948, 3794]"
5434,"[904, 933, 1086]"
5435,"[2628, 24, 780]"
5436,"[368, 1215, 2023]"
5437,"[898, 908, 589]"
5438,"[2240, 2370, 3029]"
5439,"[3746, 3789, 3734]"
5440,"[1580, 2302, 562]"
5441,"[3476, 25, 2951]"
5442,"[3175, 16, 538]"
5443,"[1353, 2143, 2316]"
5444,"[3081, 2806, 2987]"
5445,"[1291, 1275, 3366]"
5446,"[1094, 3037, 1953]"
5447,"[2877, 3604, 3675]"
5448,"[608, 3129, 3739]"
5449,"[95, 466, 1801]"
5450,"[914, 932, 2132]"
5451,"[916, 25, 34]"
5452,"[593, 1673, 190]"
5453,"[1090, 2288, 1127]"
5454,"[3310, 2871, 2970]"
5455,"[552, 15, 44]"
5456,"[3361, 3244, 1394]"
5457,"[1639, 293, 3868]"
5458,"[101, 1641, 52]"
5459,"[2907, 2806, 2714]"
5460,"[1784, 1197, 1258]"
5461,"[2208, 2770, 141]"
5462,"[2605, 2688, 2392]"
5463,"[2313, 2918, 1259]"
5464,"[1641, 2349, 2355]"
5465,"[2336, 2712, 2396]"
5466,"[3623, 3580, 3452]"
5467,"[3508, 3494, 1379]"
5468,"[2844, 2894, 2252]"
5469,"[356, 2941, 3448]"
5470,"[3788, 592, 1210]"
5471,"[47, 1466, 2542]"
5472,"[1028, 918, 2081]"
5473,"[628, 377, 1422]"
5474,"[101, 1446, 1]"
5475,"[804, 69, 2329]"
5476,"[1252, 1267, 541]"
5477,"[480, 1247, 3512]"
5478,"[1356, 2671, 1722]"
5479,"[3100, 1758, 1190]"
5480,"[3604, 2657, 1772]"
5481,"[2431, 3457, 3175]"
5482,"[1372, 3686, 3614]"
5483,"[253, 3685, 3735]"
5484,"[593, 1036, 3895]"
5485,"[926, 858, 1148]"
5486,"[1466, 2159, 47]"
5487,"[1210, 1721, 1682]"
5488,"[1188, 3176, 1682]"
5489,"[357, 2371, 322]"
5490,"[364, 2355, 3159]"
5491,"[2968, 2194, 50]"
5492,"[1816, 1218, 3408]"
5493,"[1954, 3915, 3751]"
5494,"[1244, 807, 1235]"
5495,"[3176, 2337, 2702]"
5496,"[2629, 3053, 2805]"
5497,"[10, 368, 1375]"
5498,"[1747, 2155, 223]"
5499,"[3107, 223, 1721]"
5500,"[1537, 1641, 1594]"
5501,"[1014, 1904, 804]"
5502,"[2893, 3185, 3238]"
5503,"[448, 1885, 1916]"
5504,"[1367, 3248, 1927]"
5505,"[288, 648, 1608]"
5506,"[3175, 3082, 3270]"
5507,"[2722, 1911, 2759]"
5508,"[367, 60, 1073]"
5509,"[1844, 1306, 2706]"
5510,"[1090, 356, 1517]"
5511,"[926, 1193, 3543]"
5512,"[586, 2035, 2450]"
5513,"[2949, 3549, 1959]"
5514,"[3489, 2605, 2907]"
5515,"[1221, 2692, 858]"
5516,"[733, 1343, 2273]"
5517,"[1131, 1132, 1096]"
5518,"[3755, 2826, 3751]"
5519,"[3477, 18, 3793]"
5520,"[3538, 3304, 2393]"
5521,"[3448, 2908, 3826]"
5522,"[2262, 3897, 3901]"
5523,"[2183, 1892, 2401]"
5524,"[3258, 1436, 2694]"
5525,"[1517, 3253, 1271]"
5526,"[337, 509, 1096]"
5527,"[431, 805, 1672]"
5528,"[2357, 3469, 1276]"
5529,"[3319, 3327, 3578]"
5530,"[1220, 1625, 597]"
5531,"[2826, 1373, 504]"
5532,"[1477, 2950, 1468]"
5533,"[1198, 1304, 2019]"
5534,"[1373, 153, 2041]"
5535,"[1127, 2716, 2396]"
5536,"[3827, 3298, 2443]"
5537,"[3035, 2612, 162]"
5538,"[2941, 2781, 2468]"
5539,"[930, 999, 1927]"
5540,"[920, 3406, 1217]"
5541,"[1252, 1617, 541]"
5542,"[1304, 2300, 3367]"
5543,"[2062, 1307, 3608]"
5544,"[3176, 3186, 3578]"
5545,"[802, 3526, 265]"
5546,"[3081, 2159, 1241]"
5547,"[344, 586, 1421]"
5548,"[261, 551, 2599]"
5549,"[1084, 2764, 3247]"
5550,"[1907, 364, 2294]"
5551,"[3576, 1346, 1342]"
5552,"[1081, 3489, 3585]"
5553,"[2423, 3422, 3157]"
5554,"[1347, 1339, 2826]"
5555,"[448, 508, 1639]"
5556,"[2143, 581, 2064]"
5557,"[2959, 3578, 3471]"
5558,"[1722, 3082, 771]"
5559,"[16, 475, 1357]"
5560,"[356, 934, 1500]"
5561,"[507, 1485, 523]"
5562,"[1073, 1641, 2883]"
5563,"[1704, 919, 1097]"
5564,"[3371, 3175, 3052]"
5565,"[537, 7, 1377]"
5566,"[3148, 3163, 2330]"
5567,"[1928, 383, 1008]"
5568,"[3617, 1136, 608]"
5569,"[2124, 466, 1380]"
5570,"[348, 1954, 1032]"
5571,"[1278, 1333, 841]"
5572,"[1225, 908, 912]"
5573,"[899, 914, 2130]"
5574,"[3649, 3081, 1686]"
5575,"[2394, 86, 2987]"
5576,"[1099, 2947, 3256]"
5577,"[3685, 3668, 3634]"
5578,"[2371, 3552, 2706]"
5579,"[1950, 2881, 1911]"
5580,"[628, 1210, 346]"
5581,"[2763, 1370, 2353]"
5582,"[1185, 594, 946]"
5583,"[3176, 2987, 2763]"
5584,"[1346, 1645, 1339]"
5585,"[3911, 3649, 3481]"
5586,"[2677, 2599, 150]"
5587,"[2890, 2501, 337]"
5588,"[1288, 2345, 265]"
5589,"[1589, 1909, 1732]"
5590,"[3200, 800, 2289]"
5591,"[608, 3328, 3129]"
5592,"[1730, 3072, 1272]"
5593,"[34, 3408, 3624]"
5594,"[3556, 3755, 3902]"
5595,"[1199, 1200, 1206]"
5596,"[3167, 1208, 2710]"
5597,"[1947, 2863, 3600]"
5598,"[3285, 3826, 3821]"
5599,"[292, 3274, 434]"
5600,"[1394, 2352, 2000]"
5601,"[465, 1189, 1361]"
5602,"[3897, 3783, 3751]"
5603,"[1302, 2750, 2290]"
5604,"[830, 3074, 1061]"
5605,"[2886, 2025, 491]"
5606,"[11, 440, 318]"
5607,"[1215, 368, 3247]"
5608,"[2908, 3160, 1719]"
5609,"[260, 1253, 750]"
5610,"[509, 1393, 480]"
5611,"[1374, 2947, 1387]"
5612,"[1954, 2409, 2877]"
5613,"[2000, 1194, 778]"
5614,"[3705, 2, 2622]"
5615,"[1242, 1299, 2020]"
5616,"[356, 780, 3366]"
5617,"[316, 1372, 2288]"
5618,"[1198, 1291, 2005]"
5619,"[653, 2021, 2253]"
5620,"[3189, 2393, 3510]"
5621,"[1511, 3068, 2403]"
5622,"[357, 2076, 2173]"
5623,"[357, 3261, 3578]"
5624,"[1213, 1617, 1089]"
5625,"[2795, 429, 3578]"
5626,"[2817, 2818, 3768]"
5627,"[599, 1663, 1223]"
5628,"[1214, 2692, 1387]"
5629,"[923, 3089, 3742]"
5630,"[1200, 780, 2300]"
5631,"[1233, 293, 2360]"
5632,"[17, 1962, 2336]"
5633,"[2324, 919, 1287]"
5634,"[3219, 2485, 2987]"
5635,"[262, 60, 1527]"
5636,"[265, 3246, 2579]"
5637,"[3089, 3948, 1197]"
5638,"[2431, 697, 3477]"
5639,"[608, 213, 2599]"
5640,"[2628, 3053, 2860]"
5641,"[5, 2431, 2762]"
5642,"[60, 2059, 2089]"
5643,"[1032, 948, 1131]"
5644,"[207, 17, 892]"
5645,"[253, 1895, 18]"
5646,"[2948, 1025, 1291]"
5647,"[2683, 2000, 3359]"
5648,"[2324, 1584, 2961]"
5649,"[1020, 2236, 1378]"
5650,"[899, 538, 908]"
5651,"[555, 762, 69]"
5652,"[456, 2676, 2188]"
5653,"[1914, 3911, 3831]"
5654,"[2302, 3252, 180]"
5655,"[362, 1367, 3554]"
5656,"[1411, 2943, 3503]"
5657,"[2393, 288, 543]"
5658,"[434, 259, 2389]"
5659,"[798, 724, 2759]"
5660,"[1129, 2105, 2021]"
5661,"[596, 364, 1029]"
5662,"[216, 2860, 2683]"
5663,"[3081, 454, 3006]"
5664,"[1704, 2507, 2599]"
5665,"[2355, 866, 353]"
5666,"[3148, 34, 3499]"
5667,"[3871, 3873, 3789]"
5668,"[3270, 2716, 3408]"
5669,"[3076, 1784, 2470]"
5670,"[3555, 3623, 3624]"
5671,"[1393, 39, 1183]"
5672,"[2891, 2893, 3005]"
5673,"[912, 608, 1225]"
5674,"[58, 265, 25]"
5675,"[1213, 3354, 3623]"
5676,"[231, 3, 344]"
5677,"[2707, 587, 3557]"
5678,"[2291, 509, 903]"
5679,"[3430, 2334, 1754]"
5680,"[2187, 1805, 695]"
5681,"[1265, 3157, 2976]"
5682,"[527, 3358, 1302]"
5683,"[2822, 2762, 381]"
5684,"[45, 2371, 141]"
5685,"[3157, 2762, 2337]"
5686,"[2890, 1208, 1094]"
5687,"[2405, 673, 1591]"
5688,"[16, 3160, 1747]"
5689,"[2700, 3910, 1242]"
5690,"[1259, 800, 1704]"
5691,"[852, 539, 2424]"
5692,"[110, 1392, 2491]"
5693,"[1809, 1236, 1097]"
5694,"[2598, 2396, 2987]"
5695,"[2407, 788, 2009]"
5696,"[1214, 780, 2662]"
5697,"[2861, 3005, 3082]"
5698,"[2916, 480, 1917]"
5699,"[3505, 2344, 1480]"
5700,"[3253, 39, 1343]"
5701,"[2194, 2529, 2944]"
5702,"[364, 2096, 783]"
5703,"[1345, 2644, 1407]"
5704,"[1269, 562, 954]"
5705,"[994, 1517, 2683]"
5706,"[3450, 380, 539]"
5707,"[2583, 588, 2297]"
