UserID,Validation
4915,"[3699, 1376, 1127]"
4916,"[492, 144, 1057]"
4917,"[2987, 1269, 924]"
4918,"[2273, 1589, 1298]"
4919,"[3791, 1196, 1968]"
4920,"[926, 3547, 898]"
4921,"[3763, 1921, 2952]"
4922,"[1777, 1268, 1895]"
4923,"[800, 2396, 1183]"
4924,"[3421, 919, 3683]"
4925,"[1885, 3104, 3685]"
4926,"[1, 3114, 1304]"
4927,"[3260, 17, 3163]"
4928,"[50, 2762, 2160]"
4929,"[969, 1104, 1944]"
4930,"[951, 953, 1269]"
4931,"[2013, 2670, 2396]"
4932,"[125, 588, 3052]"
4933,"[2009, 426, 1284]"
4934,"[2248, 300, 150]"
4935,"[2028, 265, 110]"
4936,"[2571, 2013, 1678]"
4937,"[3357, 3241, 3790]"
4938,"[2310, 2581, 2709]"
4939,"[2989, 3481, 3755]"
4940,"[1150, 1674, 750]"
4941,"[3156, 318, 296]"
4942,"[2024, 1947, 1721]"
4943,"[1225, 1131, 1196]"
4944,"[1240, 1253, 1206]"
4945,"[1253, 1215, 2571]"
4946,"[1266, 3365, 1209]"
4947,"[2028, 1208, 110]"
4948,"[2553, 1554, 2848]"
4949,"[1358, 2336, 3252]"
4950,"[2863, 1193, 2926]"
4951,"[60, 3327, 3578]"
4952,"[1683, 3125, 372]"
4953,"[3082, 2841, 89]"
4954,"[3129, 2891, 1148]"
4955,"[2857, 2941, 1028]"
4956,"[968, 1249, 3707]"
4957,"[1682, 3163, 3181]"
4958,"[1030, 2453, 3489]"
4959,"[306, 1372, 3264]"
4960,"[2333, 913, 785]"
4961,"[2541, 904, 3510]"
4962,"[2739, 16, 508]"
4963,"[194, 1183, 105]"
4964,"[1092, 288, 3508]"
4965,"[3753, 3578, 3623]"
4966,"[457, 21, 2951]"
4967,"[2683, 288, 203]"
4968,"[1252, 1267, 1617]"
4969,"[1099, 912, 923]"
4970,"[2067, 920, 1960]"
4971,"[1304, 1, 3363]"
4972,"[2302, 2359, 2706]"
4973,"[1028, 2857, 1035]"
4974,"[2066, 922, 1248]"
4975,"[2409, 2524, 3384]"
4976,"[780, 3033, 3614]"
4977,"[2076, 3552, 1732]"
4978,"[2105, 2094, 1306]"
4979,"[902, 3730, 3943]"
4980,"[2194, 2022, 1124]"
4981,"[2724, 1666, 49]"
4982,"[1275, 1127, 2985]"
4983,"[3483, 1367, 2015]"
4984,"[1399, 1711, 2639]"
4985,"[303, 1769, 165]"
4986,"[1214, 750, 589]"
4987,"[648, 2628, 1917]"
4988,"[986, 608, 2890]"
4989,"[1466, 474, 3060]"
4990,"[34, 581, 247]"
4991,"[2762, 3702, 3703]"
4992,"[1200, 1077, 2664]"
4993,"[1683, 539, 1088]"
4994,"[1960, 3037, 1663]"
4995,"[364, 68, 1059]"
4996,"[608, 2580, 1396]"
4997,"[700, 429, 1665]"
4998,"[47, 431, 162]"
4999,"[11, 1307, 2359]"
5000,"[648, 2268, 3173]"
5001,"[3405, 3255, 2291]"
5002,"[150, 2858, 1704]"
5003,"[745, 608, 1610]"
5004,"[2302, 921, 3671]"
5005,"[3069, 1366, 831]"
5006,"[2398, 3061, 1942]"
5007,"[2858, 720, 296]"
5008,"[3771, 362, 1275]"
5009,"[914, 920, 17]"
5010,"[1263, 2670, 991]"
5011,"[29, 2722, 173]"
5012,"[2921, 1266, 2951]"
5013,"[912, 923, 1212]"
5014,"[1210, 2657, 2117]"
5015,"[3404, 474, 1148]"
5016,"[2291, 1119, 282]"
5017,"[3471, 1253, 1301]"
5018,"[1617, 648, 1092]"
5019,"[2890, 213, 1295]"
5020,"[2746, 2780, 426]"
5021,"[1208, 897, 1090]"
5022,"[923, 2872, 2174]"
5023,"[935, 1084, 1250]"
5024,"[1207, 1283, 3341]"
5025,"[3396, 1294, 1036]"
5026,"[3072, 2124, 3087]"
5027,"[2716, 2734, 2723]"
5028,"[745, 2078, 3751]"
5029,"[1407, 2803, 292]"
5030,"[2502, 2395, 2987]"
5031,"[2671, 1059, 294]"
5032,"[837, 708, 3253]"
5033,"[1212, 1264, 906]"
5034,"[3359, 1307, 912]"
5035,"[355, 237, 2752]"
5036,"[24, 2841, 2396]"
5037,"[1307, 920, 1036]"
5038,"[262, 3361, 1639]"
5039,"[910, 942, 1084]"
5040,"[3474, 2053, 1831]"
5041,"[1302, 1086, 1617]"
5042,"[2145, 1268, 218]"
5043,"[1888, 3436, 1101]"
5044,"[58, 1357, 1834]"
5045,"[3671, 3421, 1223]"
5046,"[3819, 1132, 3260]"
5047,"[1372, 1876, 316]"
5048,"[3733, 3362, 2067]"
5049,"[3108, 2355, 1073]"
5050,"[3897, 3408, 3536]"
5051,"[2861, 2883, 2976]"
5052,"[2132, 1249, 2025]"
5053,"[1500, 1923, 3616]"
5054,"[14, 171, 3148]"
5055,"[3199, 497, 3668]"
5056,"[1020, 3591, 3263]"
5057,"[1208, 1080, 1272]"
5058,"[3176, 2206, 2414]"
5059,"[1479, 288, 3557]"
5060,"[3396, 1270, 1073]"
5061,"[480, 1573, 3033]"
5062,"[3033, 3175, 3156]"
5063,"[1247, 1265, 838]"
5064,"[3783, 1178, 3089]"
5065,"[3034, 2097, 2142]"
5066,"[3081, 2882, 3004]"
5067,"[1104, 2565, 3545]"
5068,"[2240, 2370, 2290]"
5069,"[913, 1252, 1344]"
5070,"[3040, 2109, 1380]"
5071,"[1207, 50, 1262]"
5072,"[2384, 2918, 367]"
5073,"[1212, 1252, 3730]"
5074,"[3189, 364, 3952]"
5075,"[3701, 2455, 1580]"
5076,"[1079, 3552, 2150]"
5077,"[1428, 1270, 3812]"
5078,"[2791, 2788, 1080]"
5079,"[1196, 2804, 1228]"
5080,"[2889, 3115, 3185]"
5081,"[3148, 3179, 3082]"
5082,"[515, 2918, 3507]"
5083,"[1711, 1892, 3526]"
5084,"[3510, 333, 527]"
5085,"[3341, 1207, 928]"
5086,"[2395, 562, 3071]"
5087,"[2567, 265, 1073]"
5088,"[2529, 1215, 480]"
5089,"[1050, 1247, 969]"
5090,"[500, 851, 2145]"
5091,"[1207, 1387, 2330]"
5092,"[539, 597, 356]"
5093,"[3256, 2690, 588]"
5094,"[2427, 1619, 1193]"
5095,"[1267, 2686, 903]"
5096,"[994, 1673, 3246]"
5097,"[999, 1019, 1103]"
5098,"[1350, 3230, 2779]"
5099,"[2719, 2787, 2716]"
5100,"[2890, 2692, 3863]"
5101,"[3758, 3770, 3760]"
5102,"[357, 3107, 1580]"
5103,"[2161, 1288, 1293]"
5104,"[2288, 2571, 2406]"
5105,"[2336, 1183, 1282]"
5106,"[1459, 1689, 593]"
5107,"[535, 3168, 3386]"
5108,"[3545, 1416, 1093]"
5109,"[2468, 2457, 2085]"
5110,"[3091, 1267, 2019]"
5111,"[1476, 2640, 1191]"
5112,"[2167, 3153, 1615]"
5113,"[2728, 1673, 3098]"
5114,"[1196, 1408, 587]"
5115,"[2396, 2028, 994]"
5116,"[3174, 1537, 34]"
5117,"[2997, 2683, 2707]"
5118,"[1616, 2028, 1721]"
5119,"[1188, 1244, 2396]"
5120,"[2908, 2147, 2712]"
5121,"[1608, 1676, 517]"
5122,"[32, 788, 1573]"
5123,"[3770, 2431, 2605]"
5124,"[2739, 1096, 1200]"
5125,"[2612, 922, 3739]"
5126,"[2194, 2985, 2000]"
5127,"[1527, 316, 1306]"
5128,"[111, 1208, 3093]"
5129,"[1219, 1674, 1036]"
5130,"[858, 2019, 910]"
5131,"[3501, 3770, 2069]"
5132,"[541, 928, 3551]"
5133,"[2628, 3185, 3535]"
5134,"[2132, 599, 902]"
5135,"[1124, 2410, 2146]"
5136,"[3699, 1527, 1584]"
5137,"[441, 2395, 588]"
5138,"[10, 1663, 2922]"
5139,"[3418, 431, 3100]"
5140,"[3246, 277, 538]"
5141,"[849, 379, 1591]"
5142,"[1371, 3705, 2043]"
5143,"[1552, 1573, 1917]"
5144,"[3513, 3717, 3646]"
5145,"[2858, 2959, 2997]"
5146,"[3733, 2609, 2966]"
5147,"[832, 296, 608]"
5148,"[2391, 1608, 1092]"
5149,"[1288, 1079, 1200]"
5150,"[2108, 497, 2340]"
5151,"[3481, 3578, 3744]"
5152,"[1608, 588, 1214]"
5153,"[1265, 1674, 1188]"
5154,"[434, 3113, 1587]"
5155,"[0, 1193, 1974]"
5156,"[3420, 1358, 1889]"
5157,"[2020, 2065, 1674]"
5158,"[2687, 2394, 1416]"
5159,"[919, 260, 2628]"
5160,"[319, 1500, 236]"
5161,"[555, 2194, 81]"
5162,"[1954, 1784, 3020]"
5163,"[1961, 2272, 1466]"
5164,"[2067, 976, 1507]"
5165,"[2395, 2700, 1235]"
5166,"[2683, 919, 1254]"
5167,"[1909, 3527, 1924]"
5168,"[356, 597, 11]"
5169,"[3412, 1124, 2407]"
5170,"[125, 2762, 319]"
5171,"[3763, 3639, 3654]"
5172,"[3176, 1172, 3724]"
5173,"[1208, 3062, 153]"
5174,"[2912, 3125, 3186]"
5175,"[3006, 3081, 2889]"
5176,"[3615, 3793, 3578]"
5177,"[514, 21, 367]"
5178,"[2133, 2867, 2539]"
5179,"[2692, 457, 377]"
5180,"[3371, 3730, 3006]"
5181,"[2355, 3751, 2881]"
5182,"[3244, 1704, 2359]"
5183,"[3753, 1729, 3683]"
5184,"[3317, 3747, 3896]"
5185,"[1036, 1086, 2944]"
5186,"[1527, 2011, 2528]"
5187,"[1375, 1270, 2571]"
5188,"[1059, 480, 1356]"
5189,"[2454, 2455, 1584]"
5190,"[2015, 2078, 917]"
5191,"[2916, 2353, 1909]"
5192,"[2761, 913, 1959]"
5193,"[1966, 125, 3503]"
5194,"[1147, 1250, 1220]"
5195,"[1223, 1294, 111]"
5196,"[1213, 2289, 1411]"
5197,"[1284, 3334, 942]"
5198,"[3358, 3477, 1884]"
5199,"[593, 469, 2762]"
5200,"[1907, 317, 1566]"
5201,"[1254, 1704, 1307]"
5202,"[260, 1209, 1304]"
5203,"[1379, 2890, 1233]"
5204,"[344, 367, 231]"
5205,"[3948, 3510, 3952]"
5206,"[3188, 858, 3578]"
5207,"[2081, 2406, 2100]"
5208,"[3481, 3916, 3555]"
5209,"[6, 293, 50]"
5210,"[3471, 1225, 1188]"
5211,"[3684, 1198, 1200]"
5212,"[527, 541, 2858]"
5213,"[3717, 3744, 2959]"
5214,"[1213, 296, 1231]"
5215,"[1221, 1252, 720]"
5216,"[2706, 2997, 2683]"
5217,"[1732, 47, 3555]"
5218,"[2253, 2017, 260]"
5219,"[185, 3147, 2762]"
5220,"[2474, 2734, 3395]"
5221,"[1964, 911, 3445]"
5222,"[2858, 1889, 3360]"
5223,"[1080, 3473, 3007]"
5224,"[2761, 913, 3606]"
5225,"[923, 858, 1278]"
5226,"[474, 2985, 3062]"
5227,"[2011, 1407, 662]"
5228,"[3006, 2858, 2959]"
5229,"[480, 1527, 1215]"
5230,"[2115, 2403, 3698]"
5231,"[1090, 1245, 1201]"
5232,"[2968, 3479, 2]"
5233,"[3751, 3617, 3897]"
5234,"[2080, 1273, 3210]"
5235,"[1196, 2571, 541]"
5236,"[2959, 3176, 3624]"
5237,"[1036, 2947, 1954]"
5238,"[2565, 3549, 899]"
5239,"[1711, 1441, 869]"
5240,"[2108, 2324, 1784]"
5241,"[1584, 32, 1372]"
5242,"[1527, 1584, 1215]"
5243,"[671, 780, 2628]"
5244,"[340, 1015, 2]"
5245,"[2247, 1732, 3102]"
5246,"[2506, 1916, 180]"
5247,"[2599, 968, 2709]"
5248,"[597, 7, 2470]"
5249,"[3326, 3175, 3316]"
5250,"[2243, 2572, 1456]"
5251,"[1035, 2501, 3421]"
5252,"[1952, 1084, 3543]"
5253,"[590, 1291, 2366]"
5254,"[1909, 3107, 1717]"
5255,"[1358, 920, 940]"
5256,"[371, 2250, 2497]"
5257,"[1334, 671, 1580]"
5258,"[2396, 589, 2490]"
5259,"[1203, 908, 3019]"
5260,"[1094, 969, 1266]"
5261,"[1263, 1954, 2313]"
5262,"[3549, 1033, 3586]"
5263,"[1573, 2527, 541]"
5264,"[1393, 1200, 1261]"
5265,"[3556, 3859, 3897]"
5266,"[2324, 1704, 3100]"
5267,"[3189, 608, 3925]"
5268,"[451, 2496, 85]"
5269,"[1358, 593, 924]"
5270,"[1590, 188, 382]"
5271,"[2336, 1280, 475]"
5272,"[1257, 2890, 3448]"
5273,"[3011, 2285, 3090]"
5274,"[1203, 1358, 2959]"
5275,"[524, 1879, 3255]"
5276,"[34, 2706, 1580]"
5277,"[3671, 3552, 2944]"
5278,"[3806, 531, 2059]"
5279,"[920, 1197, 2692]"
5280,"[2997, 2762, 3174]"
5281,"[2492, 231, 2842]"
5282,"[1391, 719, 2478]"
5283,"[2174, 3398, 2403]"
5284,"[553, 383, 1378]"
5285,"[1753, 441, 514]"
5286,"[1196, 1912, 2692]"
5287,"[2424, 543, 344]"
5288,"[348, 912, 3095]"
5289,"[2747, 3859, 3481]"
5290,"[2926, 2243, 2248]"
5291,"[2959, 1537, 1641]"
5292,"[671, 2692, 3114]"
5293,"[1291, 1957, 2968]"
5294,"[3793, 1036, 3052]"
5295,"[1333, 3082, 3608]"
5296,"[3152, 1207, 1235]"
5297,"[695, 1620, 1573]"
5298,"[2105, 1019, 2012]"
5299,"[919, 661, 551]"
5300,"[912, 919, 296]"
5301,"[380, 1777, 587]"
5302,"[899, 3512, 2396]"
5303,"[296, 2858, 608]"
5304,"[3175, 1280, 527]"
5305,"[1590, 839, 969]"
5306,"[2250, 382, 1198]"
5307,"[1356, 780, 1676]"
5308,"[1304, 590, 1201]"
5309,"[2770, 2433, 223]"
5310,"[942, 3435, 2203]"
5311,"[750, 1252, 1415]"
5312,"[2501, 1304, 1953]"
5313,"[3657, 3685, 3734]"
5314,"[2997, 2858, 2959]"
5315,"[904, 908, 1247]"
5316,"[3608, 1033, 3033]"
5317,"[594, 2076, 1464]"
5318,"[2324, 2858, 1270]"
5319,"[3703, 799, 2725]"
5320,"[588, 2761, 595]"
5321,"[446, 2268, 475]"
5322,"[2005, 2021, 2924]"
5323,"[549, 556, 2064]"
5324,"[3897, 3783, 3408]"
5325,"[1955, 1124, 2150]"
5326,"[1020, 3444, 3043]"
5327,"[2617, 317, 367]"
5328,"[574, 1179, 1682]"
5329,"[1212, 1265, 2692]"
5330,"[306, 1179, 1635]"
5331,"[2858, 1304, 1183]"
5332,"[648, 2273, 1858]"
5333,"[3537, 3885, 848]"
5334,"[2250, 3382, 3408]"
5335,"[1907, 1219, 1476]"
5336,"[3639, 2989, 3256]"
5337,"[2087, 1022, 1032]"
5338,"[2495, 1544, 1391]"
5339,"[2762, 1136, 1704]"
5340,"[2885, 1629, 468]"
5341,"[3033, 2122, 2259]"
5342,"[597, 11, 3155]"
5343,"[1028, 2078, 2080]"
5344,"[3639, 1387, 745]"
5345,"[1711, 7, 305]"
5346,"[2987, 364, 2078]"
5347,"[3274, 315, 1552]"
5348,"[2148, 2513, 407]"
5349,"[2290, 2997, 3516]"
5350,"[2700, 1032, 364]"
5351,"[2916, 969, 1127]"
5352,"[3296, 608, 457]"
5353,"[1127, 3203, 2881]"
5354,"[648, 1608, 1049]"
5355,"[2571, 2662, 2118]"
5356,"[2553, 2288, 2455]"
5357,"[2126, 1552, 2572]"
5358,"[1198, 1304, 3104]"
5359,"[1188, 1189, 2352]"
5360,"[2628, 3157, 3082]"
5361,"[2150, 1270, 3713]"
5362,"[936, 955, 1256]"
5363,"[208, 2393, 2334]"
5364,"[2026, 3273, 2389]"
5365,"[1687, 2169, 1866]"
5366,"[497, 2880, 2879]"
5367,"[3911, 2066, 746]"
5368,"[1092, 3176, 1754]"
5369,"[1095, 2852, 2132]"
5370,"[2115, 1272, 2770]"
5371,"[1466, 52, 592]"
5372,"[2881, 2599, 2605]"
5373,"[2692, 1210, 1374]"
5374,"[2716, 913, 3160]"
5375,"[1449, 708, 1747]"
5376,"[1280, 3246, 2360]"
5377,"[2915, 3210, 2114]"
5378,"[3733, 3685, 3699]"
5379,"[2628, 2831, 2882]"
5380,"[3452, 3617, 3355]"
5381,"[1968, 3210, 2000]"
5382,"[2402, 3113, 3081]"
5383,"[3599, 904, 950]"
5384,"[1035, 1066, 2096]"
5385,"[1954, 2947, 1610]"
5386,"[2694, 3175, 2761]"
5387,"[947, 1292, 1294]"
5388,"[2366, 1036, 1291]"
5389,"[785, 2713, 913]"
5390,"[3361, 3421, 1244]"
5391,"[1333, 2022, 3633]"
5392,"[2396, 300, 1923]"
5393,"[94, 3528, 3430]"
5394,"[1788, 2590, 1172]"
5395,"[1084, 3481, 3083]"
5396,"[3300, 1215, 2985]"
5397,"[1032, 1212, 912]"
5398,"[3118, 3145, 2893]"
5399,"[2699, 1965, 2311]"
5400,"[3578, 3623, 3624]"
5401,"[1013, 1014, 2174]"
5402,"[2100, 2529, 480]"
5403,"[3363, 1615, 1356]"
5404,"[1663, 450, 2470]"
5405,"[1204, 924, 1942]"
5406,"[2096, 1704, 3396]"
5407,"[608, 1960, 1094]"
5408,"[1029, 1057, 829]"
5409,"[3466, 1250, 2858]"
5410,"[2770, 3543, 2599]"
5411,"[1073, 3157, 3668]"
5412,"[3470, 1953, 2959]"
5413,"[3916, 1639, 2395]"
5414,"[366, 3264, 2327]"
5415,"[1198, 260, 1196]"
5416,"[34, 1259, 1304]"
5417,"[2005, 2021, 1253]"
5418,"[2028, 3742, 1272]"
5419,"[1079, 592, 2968]"
5420,"[1367, 2, 1018]"
5421,"[2917, 2797, 3505]"
5422,"[305, 2413, 3144]"
5423,"[2859, 1283, 457]"
5424,"[260, 500, 708]"
5425,"[32, 501, 1965]"
5426,"[2605, 168, 3770]"
5427,"[608, 1213, 1358]"
5428,"[247, 1213, 2686]"
5429,"[1641, 52, 1777]"
5430,"[2805, 605, 3]"
5431,"[492, 531, 348]"
5432,"[1266, 1095, 2194]"
5433,"[2599, 2692, 1997]"
5434,"[926, 1237, 903]"
5435,"[1909, 1356, 1396]"
5436,"[2763, 2273, 1573]"
5437,"[85, 3328, 1212]"
5438,"[1186, 1222, 3448]"
5439,"[2997, 2883, 3742]"
5440,"[551, 2321, 735]"
5441,"[1997, 2160, 1345]"
5442,"[2580, 1805, 1393]"
5443,"[1897, 1835, 207]"
5444,"[2396, 2724, 2762]"
5445,"[1374, 2987, 1261]"
5446,"[898, 3359, 1278]"
5447,"[1416, 2083, 1380]"
5448,"[3814, 471, 3897]"
5449,"[380, 2628, 3107]"
5450,"[3000, 2021, 3067]"
5451,"[1944, 1265, 2396]"
5452,"[1584, 1244, 3498]"
5453,"[2334, 1676, 356]"
5454,"[2947, 1240, 1304]"
5455,"[1552, 3489, 1779]"
5456,"[1259, 2716, 1963]"
5457,"[3793, 1090, 1625]"
5458,"[441, 3361, 3521]"
5459,"[3081, 2840, 2841]"
5460,"[3186, 2700, 1500]"
5461,"[2746, 2349, 3608]"
5462,"[2770, 2881, 2772]"
5463,"[3421, 2966, 1200]"
5464,"[272, 1186, 150]"
5465,"[2858, 2997, 2599]"
5466,"[3598, 3408, 3555]"
5467,"[3037, 3074, 590]"
5468,"[1377, 371, 1372]"
5469,"[969, 1090, 2067]"
5470,"[924, 1206, 1172]"
5471,"[3468, 608, 1396]"
5472,"[594, 1022, 3061]"
5473,"[2819, 1267, 47]"
5474,"[2997, 2324, 2599]"
5475,"[3148, 2686, 3911]"
5476,"[922, 930, 3435]"
5477,"[1206, 1210, 2640]"
5478,"[1584, 1639, 539]"
5479,"[2301, 1617, 3044]"
5480,"[2083, 2081, 1380]"
5481,"[345, 780, 736]"
5482,"[785, 1408, 1569]"
5483,"[266, 580, 43]"
5484,"[2268, 2502, 2762]"
5485,"[2324, 509, 904]"
5486,"[555, 6, 592]"
5487,"[2393, 2628, 1196]"
5488,"[3914, 1617, 2058]"
5489,"[1968, 1641, 2302]"
5490,"[553, 588, 595]"
5491,"[1089, 2700, 2702]"
5492,"[2762, 1385, 2424]"
5493,"[1171, 1193, 1272]"
5494,"[1080, 2324, 2289]"
5495,"[2333, 2692, 2700]"
5496,"[223, 2428, 2318]"
5497,"[145, 2628, 2105]"
5498,"[1784, 356, 2302]"
5499,"[141, 225, 2291]"
5500,"[3067, 1066, 1188]"
5501,"[141, 344, 3247]"
5502,"[2762, 3052, 3053]"
5503,"[1394, 2248, 1358]"
5504,"[3715, 2286, 1390]"
5505,"[780, 3107, 1480]"
5506,"[2997, 2762, 3052]"
5507,"[2771, 2541, 3203]"
5508,"[1097, 3479, 317]"
5509,"[1810, 2171, 1295]"
5510,"[1262, 1272, 1294]"
5511,"[1225, 1228, 2664]"
5512,"[158, 1009, 2046]"
5513,"[3543, 1333, 3605]"
5514,"[3082, 2840, 5]"
5515,"[2143, 1197, 2571]"
5516,"[1617, 1689, 2353]"
5517,"[3201, 3733, 3471]"
5518,"[3156, 2976, 3873]"
5519,"[2670, 3088, 2316]"
5520,"[3893, 2961, 1650]"
5521,"[2247, 348, 2371]"
5522,"[259, 3882, 3852]"
5523,"[2671, 1959, 454]"
5524,"[1837, 586, 830]"
5525,"[2687, 595, 1042]"
5526,"[2243, 3060, 302]"
5527,"[2324, 1049, 3060]"
5528,"[2871, 3198, 1957]"
5529,"[3617, 3618, 3317]"
5530,"[1258, 3081, 2710]"
5531,"[434, 1479, 423]"
5532,"[587, 852, 788]"
5533,"[2797, 1097, 969]"
5534,"[552, 3489, 836]"
5535,"[1250, 1200, 1210]"
5536,"[3755, 3616, 3793]"
5537,"[2303, 1193, 2904]"
5538,"[3675, 2087, 932]"
5539,"[2243, 3384, 2677]"
5540,"[1224, 1272, 1294]"
5541,"[1214, 1242, 2692]"
5542,"[2132, 1952, 3634]"
5543,"[1967, 3802, 3483]"
5544,"[2997, 2762, 3052]"
5545,"[1240, 2985, 1409]"
5546,"[968, 2488, 1261]"
5547,"[1513, 2683, 2390]"
5548,"[247, 1682, 1466]"
5549,"[3334, 3362, 2194]"
5550,"[288, 2535, 594]"
5551,"[2118, 2455, 2519]"
5552,"[3614, 3628, 1024]"
5553,"[2746, 1090, 3102]"
5554,"[1321, 1350, 1407]"
5555,"[3098, 194, 1968]"
5556,"[691, 35, 1441]"
5557,"[1395, 1089, 2797]"
5558,"[919, 10, 2949]"
5559,"[3147, 1465, 1183]"
5560,"[1278, 3421, 1125]"
5561,"[3176, 2125, 2058]"
5562,"[1968, 371, 3175]"
5563,"[1213, 527, 296]"
5564,"[58, 2687, 319]"
5565,"[3477, 2436, 2539]"
5566,"[2407, 3088, 1944]"
5567,"[1283, 1304, 599]"
5568,"[1032, 1268, 2133]"
5569,"[3252, 3270, 7]"
5570,"[3359, 2819, 2947]"
5571,"[661, 2384, 1654]"
5572,"[527, 3006, 608]"
5573,"[1387, 2935, 1230]"
5574,"[1907, 1959, 1721]"
5575,"[2761, 913, 2490]"
5576,"[3156, 468, 3753]"
5577,"[1193, 3713, 3678]"
5578,"[1198, 2423, 2795]"
5579,"[1207, 2028, 593]"
5580,"[1948, 3788, 216]"
5581,"[1220, 592, 2985]"
5582,"[2940, 1080, 3037]"
5583,"[2700, 2762, 2070]"
5584,"[2633, 3018, 2647]"
5585,"[2959, 3783, 3897]"
5586,"[1094, 36, 1192]"
5587,"[508, 1466, 1680]"
5588,"[1354, 702, 1276]"
5589,"[492, 164, 3476]"
5590,"[3037, 3090, 1277]"
5591,"[1288, 1784, 3083]"
5592,"[457, 1307, 1217]"
5593,"[736, 1092, 1483]"
5594,"[3911, 3578, 3783]"
5595,"[750, 541, 924]"
5596,"[2858, 2997, 3175]"
5597,"[910, 1179, 2857]"
5598,"[3911, 3554, 3555]"
5599,"[3082, 3178, 2006]"
5600,"[3536, 1270, 587]"
5601,"[1408, 1047, 1608]"
5602,"[3911, 3851, 3948]"
5603,"[1295, 1395, 1959]"
5604,"[357, 1711, 1057]"
5605,"[2967, 2437, 2114]"
5606,"[1393, 1380, 1363]"
5607,"[205, 1711, 2539]"
5608,"[3006, 296, 608]"
5609,"[2784, 2644, 3499]"
5610,"[431, 553, 475]"
5611,"[110, 1214, 1036]"
5612,"[858, 3359, 3362]"
5613,"[3421, 1580, 2100]"
5614,"[153, 2153, 1562]"
5615,"[3683, 1957, 1231]"
5616,"[969, 3724, 3066]"
5617,"[2454, 2455, 2140]"
5618,"[112, 2081, 1088]"
5619,"[1073, 2, 2005]"
5620,"[786, 3578, 1704]"
5621,"[356, 3578, 858]"
5622,"[3037, 3067, 1966]"
5623,"[1680, 1407, 377]"
5624,"[1222, 296, 608]"
5625,"[3040, 1580, 838]"
5626,"[688, 3767, 2816]"
5627,"[2641, 1266, 1283]"
5628,"[589, 1200, 1240]"
5629,"[904, 1237, 2731]"
5630,"[969, 1953, 3163]"
5631,"[32, 242, 1176]"
5632,"[2858, 912, 3083]"
5633,"[1208, 1299, 527]"
5634,"[913, 2598, 24]"
5635,"[919, 986, 531]"
5636,"[2211, 2745, 2920]"
5637,"[3176, 2890, 1834]"
5638,"[1027, 2337, 1902]"
5639,"[903, 2761, 593]"
5640,"[2762, 3052, 3081]"
5641,"[588, 1485, 351]"
5642,"[2085, 2137, 364]"
5643,"[3301, 3483, 3159]"
5644,"[3717, 3299, 2763]"
5645,"[316, 1215, 2273]"
5646,"[2947, 1276, 1304]"
5647,"[3639, 3519, 2706]"
5648,"[1573, 377, 2406]"
5649,"[236, 1917, 186]"
5650,"[3684, 913, 914]"
5651,"[1396, 22, 1061]"
5652,"[1639, 428, 1093]"
5653,"[3783, 2388, 896]"
5654,"[2725, 1704, 3101]"
5655,"[1620, 3120, 1370]"
5656,"[213, 1132, 3091]"
5657,"[2024, 3528, 368]"
5658,"[3529, 22, 1645]"
5659,"[3219, 1459, 1586]"
5660,"[2985, 1374, 1127]"
5661,"[2137, 1282, 1]"
5662,"[1784, 2502, 588]"
5663,"[2915, 1674, 3703]"
5664,"[2706, 318, 2028]"
5665,"[1214, 3052, 2762]"
5666,"[1213, 1358, 3418]"
5667,"[1682, 373, 3467]"
5668,"[3600, 2017, 1381]"
5669,"[3507, 342, 125]"
5670,"[1200, 2947, 1210]"
5671,"[357, 1265, 356]"
5672,"[2912, 2721, 3052]"
5673,"[3072, 3134, 1267]"
5674,"[1233, 1280, 1041]"
5675,"[2010, 1348, 3114]"
5676,"[144, 543, 7]"
5677,"[910, 225, 3249]"
5678,"[2710, 2859, 1310]"
5679,"[2532, 1371, 2409]"
5680,"[1597, 1711, 1459]"
5681,"[1207, 778, 1199]"
5682,"[991, 194, 1246]"
5683,"[2501, 838, 1573]"
5684,"[2100, 2109, 417]"
5685,"[2390, 2395, 2396]"
5686,"[1500, 912, 527]"
5687,"[2005, 2013, 1676]"
5688,"[3176, 741, 252]"
5689,"[3328, 3950, 1466]"
5690,"[318, 2959, 32]"
5691,"[368, 2011, 3244]"
5692,"[1797, 2571, 1358]"
5693,"[2289, 123, 1244]"
5694,"[2599, 2390, 2502]"
5695,"[924, 1270, 1097]"
5696,"[2116, 2529, 1210]"
5697,"[3102, 3360, 2762]"
5698,"[273, 2665, 1206]"
5699,"[16, 2391, 47]"
5700,"[1, 2841, 2268]"
5701,"[2028, 1222, 1242]"
5702,"[595, 1274, 2018]"
5703,"[3499, 2160, 2288]"
5704,"[947, 1259, 3035]"
5705,"[1407, 1028, 904]"
5706,"[587, 3255, 3253]"
5707,"[2273, 356, 1777]"
5708,"[1376, 2628, 2681]"
5709,"[2804, 2858, 302]"
5710,"[50, 1617, 745]"
5711,"[2763, 1552, 2688]"
5712,"[2924, 1047, 555]"
5713,"[728, 342, 2108]"
5714,"[3004, 2977, 2858]"
5715,"[1748, 3479, 592]"
5716,"[1303, 2857, 3653]"
5717,"[322, 2245, 3618]"
5718,"[342, 1733, 1682]"
5719,"[3598, 3633, 3638]"
5720,"[440, 1476, 852]"
5721,"[908, 750, 903]"
5722,"[900, 3089, 1231]"
